"gene"	"CoumaricAcid"
"1332"	"YGR163W"	-0.012889008033614
"1333"	"YGR164W"	-1.05675040259831
"1334"	"YGR168C"	0.0807964660425911
"1335"	"YGR169C"	-0.160530625675412
"1336"	"YGR170W"	-1.56902857323243
"1337"	"YGR174C"	-0.0412768781847391
"1338"	"YGR177C"	-0.452421605781943
"1339"	"YGR178C"	0.323960936317366
"1340"	"YGR181W"	0.28071778588605
"1341"	"YGR182C"	0.109200859342125
"1342"	"YGR183C"	-0.406977691444011
"1343"	"YGR184C"	0.971700810695942
"1344"	"YGR187C"	-0.0329167091596438
"1345"	"YGR188C"	0.275379939922609
"1346"	"YGR189C"	-0.0531798117669313
"1347"	"YGR192C"	-0.412026802039118
"1348"	"YGR193C"	-0.531197110947648
"1349"	"YGR194C"	0.0365078495287738
"1350"	"YGR197C"	0.007976492519028
"1351"	"YGR199W"	-0.305406461553989
"1352"	"YGR200C"	0.471867129876632
"1353"	"YGR201C"	0.515997816106595
"1354"	"YGR202C"	-0.361878021851664
"1355"	"YGR203W"	0.173665608675321
"1356"	"YGR205W"	-0.0714386329454551
"1357"	"YGR206W"	-0.410475348827726
"1358"	"YGR207C"	0.0297538428862941
"1359"	"YGR208W"	0.080273705576787
"1360"	"YGR209C"	0.255263076914265
"1361"	"YGR210C"	-0.308700958435113
"1362"	"YGR212W"	-0.0416493594805587
"1363"	"YGR213C"	-0.390503986146142
"1364"	"YGR214W"	0.00164250597582178
"1365"	"YGR221C"	0.102193693588077
"1366"	"YGR223C"	0.380800146487212
"1367"	"YGR224W"	0.573905220577933
"1368"	"YGR225W"	-0.0422364953014562
"1369"	"YGR226C"	-0.127465628608929
"1370"	"YGR227W"	-0.670957852481542
"1371"	"YGR228W"	0.201699597918077
"1372"	"YGR229C"	-0.0583056181842675
"1373"	"YGR230W"	-0.0688048027823592
"1374"	"YGR232W"	0.0508164075416402
"1375"	"YGR233C"	-0.0323544757093346
"1376"	"YGR235C"	0.06740024878501
"1377"	"YGR236C"	0.107225312009097
"1378"	"YGR237C"	0.207435851265024
"1379"	"YGR238C"	0.0701431800817474
"1380"	"YGR239C"	-0.0689611213193415
"1381"	"YGR241C"	0.114967969549673
"1382"	"YGR242W"	-0.275828456335377
"1383"	"YGR243W"	1.44131769605425
"1384"	"YGR244C"	-0.136262037994872
"1385"	"YGR247W"	-0.043145705437482
"1386"	"YGR249W"	-0.0246663859078369
"1387"	"YGR250C"	0.168438768003627
"1388"	"YGR256W"	-0.694676057080883
"1389"	"YGR259C"	0.051247680371912
"1390"	"YGR260W"	0.154105019487112
"1391"	"YGR263C"	-0.333547509095408
"1392"	"YGR266W"	0.157447931460074
"1393"	"YGR268C"	0.0169085019568727
"1394"	"YGR271W"	1.30050931764533
"1395"	"YGR273C"	0.0395561442002994
"1396"	"YGR275W"	0.944084833057372
"1397"	"YGR276C"	0.140579895069264
"1398"	"YGR279C"	-0.354282495342149
"1399"	"YGR281W"	-0.143159356657901
"1400"	"YGR283C"	-0.033973206841091
"1401"	"YGR284C"	-0.246103677588248
"1402"	"YGR287C"	0.144643389720563
"1403"	"YGR288W"	-0.0963789765628089
"1404"	"YGR289C"	-0.993163225328979
"1405"	"YGR291C"	-0.651024631838025
"1406"	"YGR292W"	0.0648433066260505
"1407"	"YGR295C"	0.181851308296629
"1408"	"YHL002W"	0.0831006019325154
"1409"	"YHL003C"	-0.0528265608156005
"1410"	"YHL005C"	0.162479342447146
"1411"	"YHL006C"	0.341252565115116
"1412"	"YHL008C"	0.3408923850225
"1413"	"YHL009C"	0.164822220522654
"1414"	"YHL010C"	0.0334293562416291
"1415"	"YHL012W"	0.11534071546823
"1416"	"YHL013C"	-0.0192399124925368
"1417"	"YHL014C"	0.11515263293801
"1418"	"YHL016C"	-0.00964800618742159
"1419"	"YHL017W"	0.00681928359494182
"1420"	"YHL019C"	0.188384579759312
"1421"	"YHL020C"	0.0436540298652502
"1422"	"YHL021C"	0.226033306454811
"1423"	"YHL022C"	0.180730969464032
"1424"	"YHL024W"	0.0823257514836399
"1425"	"YHL025W"	-0.865676951130381
"1426"	"YHL026C"	-1.01984678592371
"1427"	"YHL027W"	-0.249997266545157
"1428"	"YHL028W"	0.451397984358629
"1429"	"YHL029C"	-0.76363517852297
"1430"	"YHL030W"	-0.0872660446885637
"1431"	"YHL031C"	-2.91406567288697
"1432"	"YHL032C"	1.02412011583564
"1433"	"YHL033C"	-1.34650014034029
"1434"	"YHL034C"	0.18032071701794
"1435"	"YHL035C"	0.146611640536551
"1436"	"YHL036W"	0.335372347835569
"1437"	"YHL039W"	-0.0942496799240244
"1438"	"YHL040C"	0.220797757362308
"1439"	"YHL043W"	-0.505253649508158
"1440"	"YHL045W"	0.0941866839827162
"1441"	"YHL047C"	0.196692926085101
"1442"	"YHR001W-A"	0.165537117250254
"1443"	"YHR003C"	0.149638235873023
"1444"	"YHR004C"	-0.173327623132186
"1445"	"YHR006W"	0.171684064936724
"1446"	"YHR009C"	-0.457113993709039
"1447"	"YHR014W"	-0.118306240875404
"1448"	"YHR016C"	-0.0958309195698309
"1449"	"YHR017W"	0.0826606657193952
"1450"	"YHR018C"	1.27738839355717
"1451"	"YHR021C"	0.255773920817977
"1452"	"YHR021W-A"	0.0945508970484644
"1453"	"YHR022C"	0.0425809714189453
"1454"	"YHR025W"	0.196991567637523
"1455"	"YHR028C"	-0.00836234166498414
"1456"	"YHR031C"	0.127939061597222
"1457"	"YHR032W"	0.265813943670046
"1458"	"YHR033W"	0.211742042179858
"1459"	"YHR034C"	0.0117421096749435
"1460"	"YHR035W"	0.132578716668481
"1461"	"YHR037W"	0.054899249649705
"1462"	"YHR039C"	-0.0449911225169303
"1463"	"YHR041C"	0.162830938044802
"1464"	"YHR043C"	0.236436778841986
"1465"	"YHR044C"	0.0801451246030585
"1466"	"YHR045W"	0.0755072719732542
"1467"	"YHR047C"	0.20836533917638
"1468"	"YHR049C-A"	0.202575116111497
"1469"	"YHR049W"	-0.209839832356407
"1470"	"YHR057C"	0.342939743755836
"1471"	"YHR061C"	0.600792989603689
"1472"	"YHR066W"	-0.0808866452196332
"1473"	"YHR067W"	-0.490136987160916
"1474"	"YHR073W"	0.0799461545419252
"1475"	"YHR075C"	-0.067429212639628
"1476"	"YHR076W"	-0.0134279966582424
"1477"	"YHR077C"	-0.0353558321870921
"1478"	"YHR078W"	-0.544284929644441
"1479"	"YHR079C-B"	0.00270497104437402
"1480"	"YHR079C"	-0.420219174917195
"1481"	"YHR080C"	0.305008471968145
"1482"	"YHR081W"	0.641332664720891
"1483"	"YHR082C"	0.0980203128762935
"1484"	"YHR087W"	0.0398697615455648
"1485"	"YHR092C"	-0.0472136064409842
"1486"	"YHR093W"	-0.143677527811353
"1487"	"YHR094C"	-0.283244499038791
"1488"	"YHR095W"	-0.329498068284905
"1489"	"YHR096C"	0.11267872997374
"1490"	"YHR097C"	0.229248067270851
"1491"	"YHR103W"	0.0624959622322732
"1492"	"YHR104W"	0.182956142089997
"1493"	"YHR105W"	0.356363675724225
"1494"	"YHR106W"	0.186632593644097
"1495"	"YHR108W"	-0.0799953952428234
"1496"	"YHR109W"	-2.1983423971982
"1497"	"YHR110W"	0.163214944591475
"1498"	"YHR111W"	2.30549557341651
"1499"	"YHR112C"	-0.613085324874596
"1500"	"YHR113W"	-0.146602063488151
"1501"	"YHR114W"	0.482487527803943
"1502"	"YHR115C"	-0.046727447646092
"1503"	"YHR116W"	-0.0336062943310314
"1504"	"YHR121W"	0.198591878484503
"1505"	"YHR123W"	-0.164626806480909
"1506"	"YHR124W"	0.179630713600899
"1507"	"YHR125W"	0.139132436272511
"1508"	"YHR126C"	-0.120273056113301
"1509"	"YHR127W"	-0.105266354678124
"1510"	"YHR129C"	-0.402133757814437
"1511"	"YHR130C"	0.229138760753997
"1512"	"YHR131C"	-0.121258990824917
"1513"	"YHR132C"	0.102378365744587
"1514"	"YHR132W-A"	0.135309052714131
"1515"	"YHR133C"	0.0790573518853149
"1516"	"YHR134W"	0.416023810187391
"1517"	"YHR135C"	-0.473672048912529
"1518"	"YHR136C"	0.208238318169028
"1519"	"YHR137W"	0.202967633591852
"1520"	"YHR138C"	0.272413714347553
"1521"	"YHR139C-A"	0.0547545081311899
"1522"	"YHR139C"	-0.236079413848318
"1523"	"YHR140W"	0.277139163528746
"1524"	"YHR142W"	0.125966507334131
"1525"	"YHR143W"	0.183140235552195
"1526"	"YHR150W"	0.278610264450222
"1527"	"YHR151C"	0.440870854096939
"1528"	"YHR153C"	0.00624220016629599
"1529"	"YHR155W"	-0.401270709909023
"1530"	"YHR156C"	0.295614781848018
"1531"	"YHR157W"	0.919600193726551
"1532"	"YHR158C"	-0.064684230562995
"1533"	"YHR161C"	0.182316573980713
"1534"	"YHR162W"	0.0650281634193637
"1535"	"YHR163W"	0.0570772193915887
"1536"	"YHR167W"	-0.711425406126072
"1537"	"YHR171W"	-0.0217746469507416
"1538"	"YHR178W"	-0.706802119345926
"1539"	"YHR179W"	0.115052736005337
"1540"	"YHR180W"	0.230416521207386
"1541"	"YHR181W"	0.278133779200977
"1542"	"YHR182W"	-0.18558208284007
"1543"	"YHR184W"	0.0114243200316693
"1544"	"YHR185C"	0.280130214548426
"1545"	"YHR189W"	-0.310477984131291
"1546"	"YHR191C"	-0.0723444210943153
"1547"	"YHR193C"	0.293984291408258
"1548"	"YHR195W"	-0.417130641336255
"1549"	"YHR198C"	0.108810012317467
"1550"	"YHR199C"	0.150525301012757
"1551"	"YHR200W"	-0.233606182222764
"1552"	"YHR202W"	0.0517252146514063
"1553"	"YHR206W"	0.0824809555057925
"1554"	"YHR207C"	0.0536945392938511
"1555"	"YHR209W"	0.314919124061566
"1556"	"YHR210C"	-0.0565247211882618
"1557"	"YIL001W"	0.105531093745611
"1558"	"YIL005W"	0.0356401243545045
"1559"	"YIL006W"	0.425612772516959
"1560"	"YIL007C"	0.0078966084397887
"1561"	"YIL008W"	0.381051393005726
"1562"	"YIL009C-A"	1.12269961610588
"1563"	"YIL009W"	0.187623896117674
"1564"	"YIL010W"	0.00939478390052406
"1565"	"YIL012W"	0.0459525869118584
"1566"	"YIL013C"	-0.162646039515893
"1567"	"YIL015C-A"	0.197947157149924
"1568"	"YIL016W"	-0.383806955803094
"1569"	"YIL020C"	1.06780755608935
"1570"	"YIL023C"	-0.0400797279258659
"1571"	"YIL024C"	-0.0887418864000044
"1572"	"YIL025C"	-1.34477075849551
"1573"	"YIL027C"	-0.245457074866565
"1574"	"YIL028W"	0.201156778965655
"1575"	"YIL030C"	0.336322146311368
"1576"	"YIL036W"	-0.0207230031405761
"1577"	"YIL037C"	0.161874227112303
"1578"	"YIL039W"	-0.0580355392419047
"1579"	"YIL040W"	0.347329407380686
"1580"	"YIL041W"	-0.0581036688740894
"1581"	"YIL042C"	-0.90167681095101
"1582"	"YIL043C"	0.0692109461985306
"1583"	"YIL044C"	0.0957647289521681
"1584"	"YIL045W"	0.356051843301244
"1585"	"YIL050W"	0.304766707534517
"1586"	"YIL053W"	0.57846886508753
"1587"	"YIL054W"	0.124680562837563
"1588"	"YIL055C"	-0.220446822227555
"1589"	"YIL056W"	0.124056532020876
"1590"	"YIL057C"	0.64100591286926
"1591"	"YIL058W"	0.251370418500145
"1592"	"YIL059C"	-0.0828664427054666
"1593"	"YIL060W"	-0.0280378816111018
"1594"	"YIL064W"	0.218957637396112
"1595"	"YIL065C"	0.0427523953337351
"1596"	"YIL066C"	-0.151363111860923
"1597"	"YIL067C"	0.000520759984808424
"1598"	"YIL072W"	0.0639165556334005
"1599"	"YIL073C"	0.0446621348006932
"1600"	"YIL074C"	0.0171966796279275
"1601"	"YIL076W"	0.157646086933163
"1602"	"YIL079C"	-0.305151047435962
"1603"	"YIL085C"	-0.0015529174140552
"1604"	"YIL086C"	0.191036041098626
"1605"	"YIL087C"	0.113043788379747
"1606"	"YIL088C"	-0.239727159251072
"1607"	"YIL089W"	0.231047101749058
"1608"	"YIL090W"	-0.145792947576215
"1609"	"YIL092W"	0.295182082976893
"1610"	"YIL094C"	1.1150582217606
"1611"	"YIL095W"	0.272442850316281
"1612"	"YIL096C"	0.297832797729829
"1613"	"YIL097W"	-0.438049249604581
"1614"	"YIL098C"	-0.152360131584824
"1615"	"YIL099W"	0.0553651709507729
"1616"	"YIL100W"	0.0891652662688276
"1617"	"YIL101C"	-0.294310791790914
"1618"	"YIL102C"	0.027395225063183
"1619"	"YIL103W"	0.0655243221612761
"1620"	"YIL105C"	-0.0459162625049782
"1621"	"YIL107C"	-0.219221344151824
"1622"	"YIL108W"	0.123690362586194
"1623"	"YIL110W"	0.782019361574737
"1624"	"YIL111W"	0.169002168182922
"1625"	"YIL112W"	0.394480122851581
"1626"	"YIL113W"	-0.0667715453312257
"1627"	"YIL114C"	0.171147233934488
"1628"	"YIL117C"	-0.255702813465437
"1629"	"YIL119C"	0.0708787211531898
"1630"	"YIL120W"	0.0703423266206283
"1631"	"YIL122W"	-0.0817194743079939
"1632"	"YIL123W"	0.00939728448532359
"1633"	"YIL124W"	0.256369319918818
"1634"	"YIL128W"	-0.0797280355279271
"1635"	"YIL130W"	0.0292987351859296
"1636"	"YIL131C"	-0.050075973778187
"1637"	"YIL133C"	0.313586387263618
"1638"	"YIL134W"	-0.00500220975405878
"1639"	"YIL135C"	0.0279509495468888
"1640"	"YIL136W"	-0.10862603562
"1641"	"YIL137C"	-0.0380378342161624
"1642"	"YIL139C"	-0.365137081946724
"1643"	"YIL140W"	-0.218369200211507
"1644"	"YIL141W"	-0.009924368033242
"1645"	"YIL145C"	0.402574169465871
"1646"	"YIL146C"	0.00430600001549433
"1647"	"YIL148W"	0.335728959965444
"1648"	"YIL149C"	0.059047399756172
"1649"	"YIL152W"	0.208043317590139
"1650"	"YIL153W"	0.740806393980707
"1651"	"YIL155C"	0.10798278653171
"1652"	"YIL156W"	0.217905363310855
"1653"	"YIL158W"	-0.028163633832218
"1654"	"YIL159W"	0.0432341654109602
"1655"	"YIL160C"	-2.69870772898804
"1656"	"YIL161W"	-0.222834704794828
"1657"	"YIL162W"	0.065485599614238
"1658"	"YIL164C"	0.134353481122787
"1659"	"YIL165C"	0.109426478782078
"1660"	"YIL167W"	0.156732425623068
"1661"	"YIL168W"	0.28352747429044
"1662"	"YIL170W"	0.169705202332025
"1663"	"YIL173W"	0.279958398900689
"1664"	"YIR001C"	0.252218381496723
"1665"	"YIR002C"	0.430295857172605
"1666"	"YIR003W"	0.0753722514173401
"1667"	"YIR005W"	0.221294892194398
"1668"	"YIR007W"	0.15761164723755
"1669"	"YIR013C"	0.182867434708607
"1670"	"YIR014W"	-0.13971817482989
"1671"	"YIR016W"	0.110973895952046
"1672"	"YIR018W"	-0.187628626591184
"1673"	"YIR019C"	-0.052708450512343
"1674"	"YIR020C"	0.096802598875038
"1675"	"YIR020W-B"	0.0601998459903858
"1676"	"YIR024C"	0.074841816239917
"1677"	"YIR025W"	0.0386514166900964
"1678"	"YIR027C"	-0.39364579341658
"1679"	"YIR028W"	0.329505258091353
"1680"	"YIR029W"	-0.0829253717296529
"1681"	"YIR030C"	0.0152604669472395
"1682"	"YIR031C"	-0.216737138437623
"1683"	"YIR032C"	-0.0538188676384001
"1684"	"YIR033W"	0.083854503354305
"1685"	"YIR035C"	-0.108942952923263
"1686"	"YIR036C"	0.0495219878437119
"1687"	"YIR037W"	0.00875292561895329
"1688"	"YIR038C"	0.190271706315797
"1689"	"YIR039C"	0.199884575071418
"1690"	"YIR043C"	-0.158251593068836
"1691"	"YIR044C"	-1.22163556616886
"1692"	"YJL004C"	-2.61820817253451
"1693"	"YJL007C"	-0.0443292553547122
"1694"	"YJL013C"	0.0196785507371097
"1695"	"YJL016W"	-0.0717697252385319
"1696"	"YJL020C"	-0.222202429994516
"1697"	"YJL021C"	-0.502781267101796
"1698"	"YJL024C"	-0.746087936355432
"1699"	"YJL028W"	-2.94004481530992
"1700"	"YJL030W"	0.164757620129472
"1701"	"YJL036W"	-0.263153581947688
"1702"	"YJL037W"	0.0180509892202941
"1703"	"YJL038C"	0.158492074431207
"1704"	"YJL042W"	0.0336722511141357
"1705"	"YJL043W"	-0.249035925658558
"1706"	"YJL044C"	-0.142580953662993
"1707"	"YJL045W"	0.0674480090625934
"1708"	"YJL046W"	1.02738786344672
"1709"	"YJL047C"	-0.197213566210916
"1710"	"YJL048C"	0.1556489940384
"1711"	"YJL049W"	0.112169951062959
"1712"	"YJL051W"	0.564722004393568
"1713"	"YJL055W"	0.24778801575906
"1714"	"YJL057C"	-0.454350866869905
"1715"	"YJL058C"	-0.133202764811436
"1716"	"YJL060W"	-0.004483539635443
"1717"	"YJL062W"	-1.58215941302675
"1718"	"YJL065C"	-0.462380670372835
"1719"	"YJL067W"	-0.144394757541801
"1720"	"YJL068C"	-0.161104540054068
"1721"	"YJL070C"	-0.0679320344350152
"1722"	"YJL071W"	1.10853445812634
"1723"	"YJL073W"	-0.52902243139173
"1724"	"YJL077C"	-0.300739657789722
"1725"	"YJL079C"	-0.0419425562258142
"1726"	"YJL082W"	-0.15486410458723
"1727"	"YJL083W"	-0.193572060070921
"1728"	"YJL084C"	0.318300539720477
"1729"	"YJL089W"	-0.0873524814644738
"1730"	"YJL092W"	-0.0323663074685957
"1731"	"YJL093C"	-0.185618544391678
"1732"	"YJL094C"	-0.266676209542714
"1733"	"YJL095W"	-0.491633530273908
"1734"	"YJL098W"	-0.154311320090011
"1735"	"YJL099W"	-0.328969842391345
"1736"	"YJL100W"	-0.113969824553474
"1737"	"YJL101C"	-0.681637505154003
"1738"	"YJL103C"	-0.154159281143598
"1739"	"YJL105W"	0.162666134311385
"1740"	"YJL106W"	-0.321310203649394
"1741"	"YJL107C"	0.000618642394863424
"1742"	"YJL108C"	0.182088287108759
"1743"	"YJL110C"	-1.02971456815318
"1744"	"YJL112W"	0.0262869832048406
"1745"	"YJL115W"	0.649779886158527
"1746"	"YJL116C"	-0.00886340198370315
"1747"	"YJL117W"	-0.106271805854775
"1748"	"YJL119C"	-0.110489208166107
"1749"	"YJL120W"	-0.64398315717481
"1750"	"YJL122W"	-0.494339945342244
"1751"	"YJL123C"	-0.199957995170731
"1752"	"YJL124C"	0.0542503864864046
"1753"	"YJL128C"	0.537696770793644
"1754"	"YJL130C"	-0.159341331549695
"1755"	"YJL132W"	0.0547682623146448
"1756"	"YJL133W"	-0.228220731391742
"1757"	"YJL134W"	0.0591133850197522
"1758"	"YJL135W"	0.0217617272188538
"1759"	"YJL136C"	-0.432103590851622
"1760"	"YJL137C"	-0.0576383810581471
"1761"	"YJL138C"	-0.0546085102411229
"1762"	"YJL141C"	0.0696832507050398
"1763"	"YJL142C"	0.0652241974814387
"1764"	"YJL144W"	-0.397961823734117
"1765"	"YJL145W"	0.175192901589106
"1766"	"YJL146W"	-0.0294505072526425
"1767"	"YJL148W"	0.22773783835881
"1768"	"YJL149W"	0.230262303212228
"1769"	"YJL150W"	-0.446440561898634
"1770"	"YJL151C"	-0.0229014491360422
"1771"	"YJL152W"	0.09338238539434
"1772"	"YJL153C"	0.0515325265288983
"1773"	"YJL154C"	-1.49022371168559
"1774"	"YJL155C"	0.279615400474298
"1775"	"YJL157C"	0.118194023874448
"1776"	"YJL158C"	-0.0792486945741755
"1777"	"YJL160C"	-0.0782390238814367
"1778"	"YJL161W"	-0.756364651730886
"1779"	"YJL162C"	-0.0451795505459444
"1780"	"YJL163C"	-0.497026862050143
"1781"	"YJL164C"	0.365616400077179
"1782"	"YJL165C"	0.492210953634006
"1783"	"YJL168C"	0.348519188932414
"1784"	"YJL169W"	0.215268543083779
"1785"	"YJL170C"	0.144351317325155
"1786"	"YJL171C"	-0.184116604666029
"1787"	"YJL172W"	0.112763497910285
"1788"	"YJL175W"	-0.252358825407217
"1789"	"YJL177W"	0.543541300798353
"1790"	"YJL178C"	0.0563950325774615
"1791"	"YJL181W"	-0.0907988522952232
"1792"	"YJL182C"	0.139605889182795
"1793"	"YJL185C"	0.0906781810432502
"1794"	"YJL186W"	0.335433100051395
"1795"	"YJL187C"	-0.00752292549910468
"1796"	"YJL190C"	0.242815558036832
"1797"	"YJL192C"	-0.051467384706725
"1798"	"YJL193W"	0.415347424108431
"1799"	"YJL196C"	0.35541457991294
"1800"	"YJL197W"	0.172078888800564
"1801"	"YJL198W"	-0.00381510299749172
"1802"	"YJL199C"	0.1735119323985
"1803"	"YJL201W"	0.13168467941459
"1804"	"YJL204C"	-1.22474551440609
"1805"	"YJL206C-A"	0.114409111485525
"1806"	"YJL206C"	-0.0510336309563986
"1807"	"YJL207C"	-0.380019735859983
"1808"	"YJL208C"	0.41441163916844
"1809"	"YJL210W"	0.285084562807376
"1810"	"YJL211C"	0.0810280329637036
"1811"	"YJL212C"	0.335302798914427
"1812"	"YJL213W"	0.0407538991949856
"1813"	"YJL214W"	0.130317056738142
"1814"	"YJL215C"	0.178757929139318
"1815"	"YJL216C"	-0.114488821509244
"1816"	"YJL217W"	-0.0836517711541004
"1817"	"YJL218W"	-0.161096298919662
"1818"	"YJR001W"	-0.314833901217631
"1819"	"YJR003C"	-0.436798218881127
"1820"	"YJR005W"	0.150092558231098
"1821"	"YJR008W"	-0.200930693635025
"1822"	"YJR009C"	-0.0237621437189685
"1823"	"YJR010W"	-0.00862598859159837
"1824"	"YJR014W"	-0.625781758818518
"1825"	"YJR015W"	-0.0852556326814958
"1826"	"YJR019C"	-0.183816834983998
"1827"	"YJR020W"	2.29965170213391
"1828"	"YJR026W"	-0.0146419139537209
"1829"	"YJR031C"	-0.0276318266622073
"1830"	"YJR033C"	-0.563221840451613
"1831"	"YJR036C"	-3.54950278995579
"1832"	"YJR037W"	0.0551132804173308
"1833"	"YJR038C"	-0.207100326288377
"1834"	"YJR039W"	0.296649454162197
"1835"	"YJR040W"	-0.623636038536879
"1836"	"YJR043C"	-0.354204087862871
"1837"	"YJR044C"	0.171354344267076
"1838"	"YJR047C"	-0.699461427948627
"1839"	"YJR050W"	0.0930839477466781
"1840"	"YJR051W"	0.213828729114273
"1841"	"YJR052W"	0.250232778035959
"1842"	"YJR053W"	0.206812292131892
"1843"	"YJR054W"	-0.554288411737624
"1844"	"YJR058C"	0.023145667769614
"1845"	"YJR059W"	-1.67307160366791
"1846"	"YJR060W"	0.121658344450951
"1847"	"YJR061W"	0.06911302668078
"1848"	"YJR062C"	-0.136536629474458
"1849"	"YJR066W"	-0.330274202495715
"1850"	"YJR069C"	0.323695952605365
"1851"	"YJR073C"	-1.96396575130361
"1852"	"YJR075W"	-0.301991147040895
"1853"	"YJR077C"	0.249141889962859
"1854"	"YJR080C"	-0.00235139709808896
"1855"	"YJR083C"	-0.0482024118723667
"1856"	"YJR087W"	0.078568433210582
"1857"	"YJR088C"	0.792164501820099
"1858"	"YJR090C"	-0.700211224660197
"1859"	"YJR091C"	0.24032908656543
"1860"	"YJR092W"	-0.472560115902474
"1861"	"YJR094C"	0.0341895546926457
"1862"	"YJR094W-A"	0.563933840957204
"1863"	"YJR096W"	0.0792381556204416
"1864"	"YJR097W"	-0.443575731986269
"1865"	"YJR098C"	-0.352220761433775
"1866"	"YJR099W"	-0.203489210674302
"1867"	"YJR100C"	-0.14488303871808
"1868"	"YJR103W"	-0.0459685679544592
"1869"	"YJR106W"	-0.090053011946201
"1870"	"YJR108W"	0.196941984870269
"1871"	"YJR109C"	-3.44656734310043
"1872"	"YJR110W"	-0.135434556851714
"1873"	"YJR111C"	0.210607816492536
"1874"	"YJR115W"	0.172100078861123
"1875"	"YJR116W"	-0.0207793312964361
"1876"	"YJR117W"	0.322922942669212
"1877"	"YJR118C"	0.189249391752717
"1878"	"YJR119C"	-0.021742265542472
"1879"	"YJR120W"	-0.0640615330066265
"1880"	"YJR126C"	0.0494090361277453
"1881"	"YJR127C"	0.254228292995943
"1882"	"YJR128W"	0.256622951164322
"1883"	"YJR129C"	0.114522899932499
"1884"	"YJR130C"	-0.31518499028813
"1885"	"YJR131W"	0.141826266001313
"1886"	"YJR133W"	0.090453405214872
"1887"	"YJR134C"	0.107095635978209
"1888"	"YJR135C"	-0.689158889048379
"1889"	"YJR137C"	-0.35158626230922
"1890"	"YJR139C"	0.33597815188468
"1891"	"YJR140C"	0.207579027096008
"1892"	"YJR142W"	0.121460178873095
"1893"	"YJR145C"	0.575843466936006
"1894"	"YJR146W"	0.0604137204200475
"1895"	"YJR147W"	0.0568254266612206
"1896"	"YJR148W"	-0.216394963871451
"1897"	"YJR149W"	0.332918486715319
"1898"	"YJR150C"	-0.167737885551913
"1899"	"YJR152W"	-0.110907629931643
"1900"	"YJR154W"	0.160589796871614
"1901"	"YKL001C"	0.440349559450069
"1902"	"YKL005C"	-0.0530935569255855
"1903"	"YKL006W"	-0.278714571697244
"1904"	"YKL007W"	0.320081274374359
"1905"	"YKL008C"	0.678664433339799
"1906"	"YKL010C"	0.0181808273473438
"1907"	"YKL015W"	-0.421895803204696
"1908"	"YKL017C"	-0.286952191298177
"1909"	"YKL020C"	-0.408738662649699
"1910"	"YKL023W"	0.0890772110322236
"1911"	"YKL027W"	0.0901707963467347
"1912"	"YKL029C"	-0.280524197850722
"1913"	"YKL030W"	0.0250822306942389
"1914"	"YKL032C"	0.71689725123299
"1915"	"YKL033W-A"	0.417238414581583
"1916"	"YKL038W"	0.12797232770034
"1917"	"YKL039W"	0.0797053234424198
"1918"	"YKL040C"	-0.00807686724787995
"1919"	"YKL044W"	-0.594824403334606
"1920"	"YKL046C"	-1.83140542083312
"1921"	"YKL047W"	-0.555612913977237
"1922"	"YKL048C"	-0.0124756578401035
"1923"	"YKL050C"	-0.0473638357696092
"1924"	"YKL051W"	-0.0967378893434392
"1925"	"YKL053C-A"	0.329115111473327
"1926"	"YKL053W"	0.0128114945660919
"1927"	"YKL055C"	0.0839689804534223
"1928"	"YKL057C"	-0.230743617634477
"1929"	"YKL061W"	0.406357732532793
"1930"	"YKL062W"	-0.0372992878321602
"1931"	"YKL063C"	-0.0878833664741261
"1932"	"YKL064W"	-0.130471269132422
"1933"	"YKL065C"	0.142526124740685
"1934"	"YKL066W"	0.0950535833186378
"1935"	"YKL067W"	0.218882121848913
"1936"	"YKL068W"	0.279932801798871
"1937"	"YKL070W"	0.171261540513996
"1938"	"YKL071W"	-0.329803224204255
"1939"	"YKL072W"	-0.0260257292545902
"1940"	"YKL074C"	-0.141436687176692
"1941"	"YKL075C"	-0.0281311921080427
"1942"	"YKL076C"	0.184863263263842
"1943"	"YKL077W"	-0.48433517244382
"1944"	"YKL079W"	-0.000826423255808419
"1945"	"YKL081W"	-0.215491564505963
"1946"	"YKL085W"	0.0699999379026319
"1947"	"YKL086W"	0.243401151604905
"1948"	"YKL090W"	-0.187802177340318
"1949"	"YKL091C"	0.22476888777111
"1950"	"YKL092C"	-0.203540380613302
"1951"	"YKL093W"	-0.320496493740597
"1952"	"YKL094W"	0.0354251878866047
"1953"	"YKL096W-A"	-0.337221657649122
"1954"	"YKL096W"	-0.122476592502207
"1955"	"YKL098W"	-0.187752437568777
"1956"	"YKL100C"	0.323275321612303
"1957"	"YKL101W"	0.0665826369101879
"1958"	"YKL102C"	0.194774612567819
"1959"	"YKL103C"	-0.0997447854355849
"1960"	"YKL105C"	0.13043909177126
"1961"	"YKL106W"	-0.0459581126515351
"1962"	"YKL107W"	0.331323137400134
"1963"	"YKL109W"	0.352677929120083
"1964"	"YKL110C"	0.353213640487876
"1965"	"YKL113C"	0.510399923684888
"1966"	"YKL114C"	0.259157007753662
"1967"	"YKL116C"	0.295779997456836
"1968"	"YKL117W"	-0.0167675299246939
"1969"	"YKL120W"	-0.189233981979061
"1970"	"YKL121W"	0.439289323245556
"1971"	"YKL123W"	0.173356766644901
"1972"	"YKL124W"	0.0571813537783608
"1973"	"YKL127W"	0.157118312204184
