"gene"	"Methylimidazole45"
"1320"	"YGR136W"	0.79177426676821
"1321"	"YGR137W"	0.811351933070525
"1322"	"YGR141W"	-0.00111037345562462
"1323"	"YGR142W"	-0.113490466495082
"1324"	"YGR143W"	0.362004322749666
"1325"	"YGR144W"	-0.0397674625933414
"1326"	"YGR146C"	0.120922455404005
"1327"	"YGR148C"	0.00252431025559315
"1328"	"YGR149W"	1.28949152858936
"1329"	"YGR151C"	-0.157322001161337
"1330"	"YGR152C"	-0.0933409847352148
"1331"	"YGR153W"	0.441112791884549
"1332"	"YGR157W"	-0.612004574832324
"1333"	"YGR163W"	-0.0397812616480499
"1334"	"YGR164W"	0.0931725966858663
"1335"	"YGR168C"	-0.340036589461529
"1336"	"YGR169C"	-0.0784989616304202
"1337"	"YGR170W"	-0.0921638019218204
"1338"	"YGR174C"	-0.012588094111486
"1339"	"YGR177C"	-0.261624724017519
"1340"	"YGR178C"	0.10621895765672
"1341"	"YGR181W"	-0.0827381189044541
"1342"	"YGR182C"	-0.00552110224119827
"1343"	"YGR183C"	0.0782101271296894
"1344"	"YGR184C"	0.159647067460451
"1345"	"YGR187C"	-0.0856836139607138
"1346"	"YGR188C"	-0.481162091520099
"1347"	"YGR189C"	-0.012971242427591
"1348"	"YGR192C"	-0.163200748102161
"1349"	"YGR193C"	-0.0954319126961326
"1350"	"YGR194C"	-0.130062928143624
"1351"	"YGR197C"	-0.121095849852833
"1352"	"YGR199W"	-0.323320119064211
"1353"	"YGR200C"	-0.123139216873157
"1354"	"YGR201C"	1.02578961149676
"1355"	"YGR202C"	-0.192433861080291
"1356"	"YGR203W"	-0.0380781674733782
"1357"	"YGR205W"	-0.107442631639167
"1358"	"YGR206W"	-0.00220199188445529
"1359"	"YGR207C"	-0.0367452993845393
"1360"	"YGR208W"	-0.00344381860630842
"1361"	"YGR209C"	0.106781891309966
"1362"	"YGR210C"	-0.0378368659853581
"1363"	"YGR212W"	0.00837431615917515
"1364"	"YGR213C"	-0.108988763352958
"1365"	"YGR214W"	-0.115931916931683
"1366"	"YGR221C"	-0.226951882408046
"1367"	"YGR223C"	0.0461681226651025
"1368"	"YGR224W"	0.386510296871632
"1369"	"YGR225W"	-0.0941144089544782
"1370"	"YGR226C"	-0.202859215441277
"1371"	"YGR227W"	0.166059612242048
"1372"	"YGR228W"	-0.130462810296341
"1373"	"YGR229C"	0.185804918962445
"1374"	"YGR230W"	-0.0852422795779898
"1375"	"YGR232W"	-0.189774957564042
"1376"	"YGR233C"	-0.00434165363103058
"1377"	"YGR235C"	-0.139028540014763
"1378"	"YGR236C"	-0.0273105982872751
"1379"	"YGR237C"	-0.152169599251193
"1380"	"YGR238C"	0.100321730571309
"1381"	"YGR239C"	-0.0317185658213366
"1382"	"YGR241C"	-0.0661609534246395
"1383"	"YGR242W"	0.00623050257101401
"1384"	"YGR243W"	1.82711966812703
"1385"	"YGR244C"	0.644552501101528
"1386"	"YGR247W"	0.00860865491610025
"1387"	"YGR249W"	0.0133821603566926
"1388"	"YGR250C"	-0.238475378050755
"1389"	"YGR256W"	0.185987131489182
"1390"	"YGR259C"	0.0618259374062263
"1391"	"YGR260W"	0.10775376077316
"1392"	"YGR263C"	-0.0386570986665165
"1393"	"YGR266W"	-0.10666692624344
"1394"	"YGR268C"	0.0179379590785947
"1395"	"YGR271W"	-1.24121745397818
"1396"	"YGR273C"	0.0893563242992204
"1397"	"YGR275W"	1.17100463400394
"1398"	"YGR276C"	-0.14050835608452
"1399"	"YGR279C"	0.111350957497148
"1400"	"YGR281W"	0.050946604587798
"1401"	"YGR283C"	-0.121768880154648
"1402"	"YGR284C"	0.0798803658969217
"1403"	"YGR287C"	0.103185602842035
"1404"	"YGR288W"	0.00819377274162722
"1405"	"YGR289C"	0.745239513602957
"1406"	"YGR291C"	-0.0390340023566624
"1407"	"YGR292W"	-0.0431513443610173
"1408"	"YGR295C"	-0.0214029815411999
"1409"	"YHL002W"	-0.150858118128166
"1410"	"YHL003C"	0.080250873654714
"1411"	"YHL005C"	1.23376760775663
"1412"	"YHL006C"	-0.0218125333125362
"1413"	"YHL008C"	-0.138845189120674
"1414"	"YHL009C"	-0.0633627810855213
"1415"	"YHL010C"	-0.156307868355294
"1416"	"YHL012W"	0.00258074777453368
"1417"	"YHL013C"	-0.0365348891119754
"1418"	"YHL014C"	-0.135612035278165
"1419"	"YHL016C"	-0.0751629326960148
"1420"	"YHL017W"	-0.0477848845196822
"1421"	"YHL019C"	-0.123176260095913
"1422"	"YHL020C"	-0.0765991894077441
"1423"	"YHL021C"	-0.174695430590009
"1424"	"YHL022C"	-0.156511609766268
"1425"	"YHL024W"	-0.0143712649887653
"1426"	"YHL025W"	-0.0694071438572957
"1427"	"YHL026C"	0.925787228228198
"1428"	"YHL027W"	-0.145309630415106
"1429"	"YHL028W"	1.16679484146179
"1430"	"YHL029C"	-0.108561787065662
"1431"	"YHL030W"	0.0851749466357432
"1432"	"YHL031C"	0.0319505966741539
"1433"	"YHL032C"	-0.445889954233122
"1434"	"YHL033C"	0.346932031875294
"1435"	"YHL034C"	-0.0217075872595701
"1436"	"YHL035C"	0.85995700975709
"1437"	"YHL036W"	0.894318303216126
"1438"	"YHL039W"	0.0506567553061203
"1439"	"YHL040C"	0.699437156086891
"1440"	"YHL043W"	-0.374492607147272
"1441"	"YHL045W"	0.0464990374250192
"1442"	"YHL047C"	0.0106858064093764
"1443"	"YHR001W-A"	0.0260424474529569
"1444"	"YHR003C"	0.0791530644820359
"1445"	"YHR004C"	-0.456887265412689
"1446"	"YHR006W"	-0.107280457824893
"1447"	"YHR009C"	-0.242126545221716
"1448"	"YHR014W"	0.238970970892701
"1449"	"YHR016C"	-0.116852058324209
"1450"	"YHR017W"	-0.0268368588698321
"1451"	"YHR018C"	-0.100702591318528
"1452"	"YHR021C"	0.0767600161658912
"1453"	"YHR021W-A"	-0.054281810451907
"1454"	"YHR022C"	-0.0707208891638932
"1455"	"YHR025W"	0.311305784987068
"1456"	"YHR028C"	-0.0118448246603262
"1457"	"YHR031C"	-0.204190472802164
"1458"	"YHR032W"	0.0100367174947122
"1459"	"YHR033W"	0.0663493054079372
"1460"	"YHR034C"	-0.233095747400164
"1461"	"YHR035W"	0.0491366139524303
"1462"	"YHR037W"	-0.101917918720508
"1463"	"YHR039C"	-0.124614174895301
"1464"	"YHR041C"	0.227263896549591
"1465"	"YHR043C"	-0.000696804350859021
"1466"	"YHR044C"	-0.0561839861303789
"1467"	"YHR045W"	0.0286012830057481
"1468"	"YHR047C"	0.0493132266648398
"1469"	"YHR049C-A"	-0.139329561073669
"1470"	"YHR049W"	0.764445374833013
"1471"	"YHR057C"	-0.0258288770719678
"1472"	"YHR061C"	1.13981648174389
"1473"	"YHR066W"	-0.140185857240577
"1474"	"YHR067W"	0.307271370441143
"1475"	"YHR073W"	0.151979749379054
"1476"	"YHR075C"	0.0754954798639895
"1477"	"YHR076W"	-0.18005769115005
"1478"	"YHR077C"	0.0526794659557106
"1479"	"YHR078W"	-0.102978335147559
"1480"	"YHR079C-B"	-0.189022252272255
"1481"	"YHR079C"	0.0992737204723528
"1482"	"YHR080C"	-0.0606882718001965
"1483"	"YHR081W"	0.12909946620195
"1484"	"YHR082C"	0.791600339809189
"1485"	"YHR087W"	0.0229178590146449
"1486"	"YHR092C"	0.0121920124279186
"1487"	"YHR093W"	0.0607761586027299
"1488"	"YHR094C"	0.0747963293488239
"1489"	"YHR095W"	0.0277084725355283
"1490"	"YHR096C"	1.20548364031266
"1491"	"YHR097C"	0.124036631214409
"1492"	"YHR103W"	-0.00115925852070387
"1493"	"YHR104W"	-0.0445858188049229
"1494"	"YHR105W"	-0.108864966850369
"1495"	"YHR106W"	0.138923006435925
"1496"	"YHR108W"	-0.214394679035249
"1497"	"YHR109W"	-1.28380138037559
"1498"	"YHR110W"	-0.111873758481773
"1499"	"YHR112C"	-0.126900202141014
"1500"	"YHR113W"	0.415526053080579
"1501"	"YHR114W"	-0.0712978739986749
"1502"	"YHR115C"	0.249218730270131
"1503"	"YHR116W"	-0.0182162343412988
"1504"	"YHR121W"	-0.067997412864328
"1505"	"YHR123W"	-0.0864254124354495
"1506"	"YHR124W"	-0.0147785467840586
"1507"	"YHR125W"	-0.0691445180198902
"1508"	"YHR126C"	0.0673372605533422
"1509"	"YHR127W"	0.0293079898482058
"1510"	"YHR129C"	0.170415521601731
"1511"	"YHR130C"	-0.0163241071355556
"1512"	"YHR131C"	0.852127956845371
"1513"	"YHR132C"	-0.238540187876043
"1514"	"YHR132W-A"	0.0378770473438274
"1515"	"YHR133C"	-0.151958621549931
"1516"	"YHR134W"	-0.255845474726885
"1517"	"YHR135C"	-0.218960360640372
"1518"	"YHR136C"	0.0290176529737809
"1519"	"YHR137W"	0.270584023382396
"1520"	"YHR138C"	0.0381329475606485
"1521"	"YHR139C-A"	-0.112544132498803
"1522"	"YHR139C"	-0.162429576559147
"1523"	"YHR140W"	0.155359700029188
"1524"	"YHR142W"	-0.137963036215037
"1525"	"YHR143W"	0.106610675520496
"1526"	"YHR150W"	0.0455687623768235
"1527"	"YHR151C"	-0.036416668081653
"1528"	"YHR153C"	0.0422974740447605
"1529"	"YHR155W"	-0.134273559288792
"1530"	"YHR156C"	0.0131477516207515
"1531"	"YHR157W"	1.93500655213342
"1532"	"YHR158C"	-0.227143766447239
"1533"	"YHR161C"	0.0221767676920724
"1534"	"YHR162W"	-0.139785959766329
"1535"	"YHR163W"	-0.0391613146268733
"1536"	"YHR167W"	1.85205436932812
"1537"	"YHR171W"	-0.0309672408880166
"1538"	"YHR178W"	0.200692615011006
"1539"	"YHR179W"	0.0878210120450999
"1540"	"YHR180W"	0.737770426682844
"1541"	"YHR181W"	0.229410214186716
"1542"	"YHR182W"	-0.184189724476105
"1543"	"YHR184W"	-0.0865953811846497
"1544"	"YHR185C"	-0.194987657786966
"1545"	"YHR189W"	-0.0556813946899383
"1546"	"YHR191C"	-0.0919220735072366
"1547"	"YHR193C"	0.644721175815286
"1548"	"YHR195W"	0.0355761326365733
"1549"	"YHR198C"	-0.125855892052457
"1550"	"YHR199C"	-0.0425384811808902
"1551"	"YHR200W"	-0.221810569041806
"1552"	"YHR202W"	-0.14474682936619
"1553"	"YHR206W"	-0.055884676343333
"1554"	"YHR207C"	0.174265870883346
"1555"	"YHR209W"	-0.0601746922223611
"1556"	"YHR210C"	0.0498665123546105
"1557"	"YIL001W"	-0.0632773064330087
"1558"	"YIL005W"	0.519800552057401
"1559"	"YIL006W"	-0.126331242527388
"1560"	"YIL007C"	-0.319891014192217
"1561"	"YIL008W"	-0.214147975990443
"1562"	"YIL009C-A"	0.0399281096559528
"1563"	"YIL009W"	-0.163119050226695
"1564"	"YIL010W"	-0.0167978162979782
"1565"	"YIL012W"	-0.245050667443275
"1566"	"YIL013C"	0.139500323818138
"1567"	"YIL015C-A"	-0.0877686953870449
"1568"	"YIL016W"	0.0449053983922149
"1569"	"YIL020C"	0.117550165735649
"1570"	"YIL023C"	-0.014763252044203
"1571"	"YIL024C"	0.0635068810295106
"1572"	"YIL025C"	0.320512507676074
"1573"	"YIL027C"	-0.199736421466519
"1574"	"YIL028W"	0.834256941793392
"1575"	"YIL030C"	-0.00700186342705734
"1576"	"YIL036W"	-0.144400707493623
"1577"	"YIL037C"	-0.132937181065012
"1578"	"YIL039W"	0.0820619704879128
"1579"	"YIL040W"	0.0645595906428347
"1580"	"YIL041W"	-0.0470716248163127
"1581"	"YIL042C"	0.0125345497385909
"1582"	"YIL043C"	0.032960807745183
"1583"	"YIL044C"	-0.0922997933524997
"1584"	"YIL045W"	0.0684609492902517
"1585"	"YIL050W"	0.16769601711168
"1586"	"YIL053W"	-0.31900590847635
"1587"	"YIL054W"	-0.117371699634837
"1588"	"YIL055C"	-0.0241480156695362
"1589"	"YIL056W"	-0.214009473257577
"1590"	"YIL057C"	0.995669519945933
"1591"	"YIL058W"	0.030819402268743
"1592"	"YIL059C"	0.0440923668592358
"1593"	"YIL060W"	-0.102716917367435
"1594"	"YIL064W"	0.0193754260617699
"1595"	"YIL065C"	-0.0914367532509096
"1596"	"YIL066C"	0.0768876567291085
"1597"	"YIL067C"	-0.168771337693551
"1598"	"YIL072W"	-0.165344646214631
"1599"	"YIL073C"	0.219044362939932
"1600"	"YIL074C"	-0.174054186535596
"1601"	"YIL076W"	-0.0163974430611877
"1602"	"YIL079C"	0.0410378562254259
"1603"	"YIL085C"	0.0223035256290445
"1604"	"YIL086C"	0.0394655179965557
"1605"	"YIL087C"	-0.0946119218435823
"1606"	"YIL088C"	-0.0293612327555587
"1607"	"YIL089W"	-0.0820719314233488
"1608"	"YIL090W"	-0.0695782237245211
"1609"	"YIL092W"	0.146212870106174
"1610"	"YIL094C"	-0.288566507377551
"1611"	"YIL095W"	0.194400815154136
"1612"	"YIL096C"	-0.056095341395998
"1613"	"YIL097W"	-0.335891623293787
"1614"	"YIL098C"	-0.00385680690636136
"1615"	"YIL099W"	0.0385481150407802
"1616"	"YIL100W"	-0.0435355169348875
"1617"	"YIL101C"	0.225129381677236
"1618"	"YIL102C"	-0.180603895508894
"1619"	"YIL103W"	-0.0627026561426344
"1620"	"YIL105C"	-0.304965342306709
"1621"	"YIL107C"	-0.147570937785728
"1622"	"YIL108W"	-0.0262035242052359
"1623"	"YIL110W"	-0.319266965173276
"1624"	"YIL111W"	-0.0189051704900095
"1625"	"YIL112W"	-0.0513721940577091
"1626"	"YIL113W"	0.543956421867617
"1627"	"YIL114C"	0.0163263829644305
"1628"	"YIL117C"	-0.0945956758679122
"1629"	"YIL119C"	0.115766012498008
"1630"	"YIL120W"	-0.127479488494368
"1631"	"YIL122W"	-0.0719486722856102
"1632"	"YIL123W"	0.107050810485274
"1633"	"YIL124W"	-0.0656355023585719
"1634"	"YIL128W"	0.0166235190185169
"1635"	"YIL130W"	0.0559998400679765
"1636"	"YIL131C"	-0.0321622037820781
"1637"	"YIL133C"	-0.0675125122472589
"1638"	"YIL134W"	0.987647387309994
"1639"	"YIL135C"	-0.0773704954236922
"1640"	"YIL136W"	-0.0980572428252865
"1641"	"YIL137C"	-0.136397597392693
"1642"	"YIL139C"	0.064309865146747
"1643"	"YIL140W"	-0.233095731460654
"1644"	"YIL141W"	-0.13314538600827
"1645"	"YIL145C"	-0.0195474303027061
"1646"	"YIL146C"	-0.014386440882096
"1647"	"YIL148W"	0.0615695667308522
"1648"	"YIL149C"	0.0288510812883169
"1649"	"YIL152W"	-0.0738048054998793
"1650"	"YIL153W"	1.29057380654468
"1651"	"YIL155C"	0.0126862147468286
"1652"	"YIL156W"	0.00106316980420555
"1653"	"YIL158W"	-0.0659863009982906
"1654"	"YIL159W"	0.0337768522994436
"1655"	"YIL160C"	-0.0852493346866921
"1656"	"YIL161W"	-0.182332241052849
"1657"	"YIL162W"	-0.1256226695359
"1658"	"YIL164C"	0.0763928125742117
"1659"	"YIL165C"	-0.0412283505355254
"1660"	"YIL167W"	-0.236234756709348
"1661"	"YIL168W"	-0.120830623651857
"1662"	"YIL170W"	0.136335577429417
"1663"	"YIL173W"	0.0284862978276865
"1664"	"YIR001C"	-0.104266933109758
"1665"	"YIR002C"	0.0454129334314983
"1666"	"YIR003W"	-0.19348874903483
"1667"	"YIR005W"	-0.153543625082715
"1668"	"YIR007W"	0.086496579318232
"1669"	"YIR013C"	-0.0743334090357272
"1670"	"YIR014W"	0.0663345058777121
"1671"	"YIR016W"	-0.159620310451001
"1672"	"YIR017C"	1.44853356963627
"1673"	"YIR018W"	-0.191216844116277
"1674"	"YIR019C"	-0.0974812276821153
"1675"	"YIR020C"	-0.201012742130394
"1676"	"YIR020W-B"	0.124868338141816
"1677"	"YIR024C"	-0.0264816761221079
"1678"	"YIR025W"	-0.0745018259944956
"1679"	"YIR027C"	0.0155608990646801
"1680"	"YIR028W"	-0.0080989623812779
"1681"	"YIR029W"	-0.130500450406517
"1682"	"YIR030C"	0.0571243227205529
"1683"	"YIR031C"	0.238151262499523
"1684"	"YIR032C"	-0.0710042342781092
"1685"	"YIR033W"	0.233138587019174
"1686"	"YIR035C"	0.00270395739164194
"1687"	"YIR036C"	0.184374935525975
"1688"	"YIR037W"	-0.122333706529347
"1689"	"YIR038C"	0.781220613427604
"1690"	"YIR039C"	0.766720999089273
"1691"	"YIR043C"	-0.134531743543359
"1692"	"YIR044C"	0.483359219954666
"1693"	"YJL004C"	0.165474404823719
"1694"	"YJL007C"	-0.182319359321909
"1695"	"YJL013C"	-0.0785015578832957
"1696"	"YJL016W"	-0.00865642820868015
"1697"	"YJL020C"	-0.0424469501483801
"1698"	"YJL021C"	-0.129935795512401
"1699"	"YJL024C"	0.0386475655788434
"1700"	"YJL028W"	0.477304483801342
"1701"	"YJL030W"	0.0299768297999642
"1702"	"YJL036W"	0.529493588414808
"1703"	"YJL037W"	-0.15190231254067
"1704"	"YJL038C"	0.124470895394564
"1705"	"YJL042W"	-0.129104078964765
"1706"	"YJL043W"	-0.0715980852664157
"1707"	"YJL044C"	-0.0394750302139526
"1708"	"YJL045W"	0.0410423854876723
"1709"	"YJL046W"	-0.085634812802252
"1710"	"YJL047C"	0.110405074749448
"1711"	"YJL048C"	0.0469664452356764
"1712"	"YJL049W"	-0.253259380874445
"1713"	"YJL051W"	-0.197637920937433
"1714"	"YJL055W"	-0.0924160280528938
"1715"	"YJL057C"	-0.24004860338317
"1716"	"YJL058C"	-0.223256617298403
"1717"	"YJL060W"	0.170686426714383
"1718"	"YJL062W"	0.929256887828098
"1719"	"YJL065C"	0.128561408209829
"1720"	"YJL067W"	-0.148353986344761
"1721"	"YJL068C"	-0.178939483046388
"1722"	"YJL070C"	-0.132593458913488
"1723"	"YJL071W"	-0.311501846044188
"1724"	"YJL073W"	0.0585055460861629
"1725"	"YJL077C"	0.140657994568117
"1726"	"YJL079C"	0.0942194172598751
"1727"	"YJL082W"	-0.127220033676661
"1728"	"YJL083W"	-0.21079723596889
"1729"	"YJL084C"	-0.0852427560090753
"1730"	"YJL089W"	0.196484170113104
"1731"	"YJL092W"	-0.297303028240535
"1732"	"YJL093C"	-0.0624239568588116
"1733"	"YJL094C"	-0.120982395556705
"1734"	"YJL095W"	-0.169752697837924
"1735"	"YJL098W"	0.157542846048109
"1736"	"YJL099W"	0.782342678443132
"1737"	"YJL100W"	-0.138667532233591
"1738"	"YJL101C"	0.742726626507968
"1739"	"YJL103C"	0.0957488456171754
"1740"	"YJL105W"	0.0284075802801872
"1741"	"YJL106W"	-0.0784869508760333
"1742"	"YJL107C"	-0.2135264511899
"1743"	"YJL108C"	0.00757509765925475
"1744"	"YJL110C"	-0.985551191283676
"1745"	"YJL112W"	0.0040090041119274
"1746"	"YJL115W"	-0.40249795221635
"1747"	"YJL116C"	-0.0955729695687482
"1748"	"YJL117W"	-0.237013016273089
"1749"	"YJL119C"	0.066230623349775
"1750"	"YJL120W"	-1.6677395700264
"1751"	"YJL122W"	-0.155046934242567
"1752"	"YJL123C"	-0.0709391857394196
"1753"	"YJL124C"	0.196604319657535
"1754"	"YJL128C"	0.72397053772585
"1755"	"YJL130C"	-0.0807321390871821
"1756"	"YJL132W"	-0.102289254170458
"1757"	"YJL133W"	-0.0781039771312079
"1758"	"YJL134W"	0.0879265329229462
"1759"	"YJL135W"	0.000129915802976942
"1760"	"YJL136C"	-0.257716073270597
"1761"	"YJL137C"	-0.0851377275320387
"1762"	"YJL138C"	-0.0528381950528929
"1763"	"YJL141C"	-0.0546679209146932
"1764"	"YJL142C"	-0.196606575719522
"1765"	"YJL144W"	0.0209273568563108
"1766"	"YJL145W"	0.0715884731926984
"1767"	"YJL146W"	0.129638329614733
"1768"	"YJL148W"	0.110925937866508
"1769"	"YJL149W"	0.887171843101813
"1770"	"YJL150W"	0.00783962634257874
"1771"	"YJL151C"	0.0401738479565195
"1772"	"YJL152W"	-0.270655131404292
"1773"	"YJL153C"	-0.0758550323192035
"1774"	"YJL154C"	-0.13433988655139
"1775"	"YJL155C"	0.118503368013483
"1776"	"YJL157C"	0.0530402763615389
"1777"	"YJL158C"	-0.108264018760952
"1778"	"YJL160C"	-0.0836653713849446
"1779"	"YJL161W"	0.0567590480325266
"1780"	"YJL162C"	-0.0538142724632572
"1781"	"YJL163C"	1.46022602571468
"1782"	"YJL164C"	0.0677158661756973
"1783"	"YJL165C"	-0.263870905362424
"1784"	"YJL168C"	0.0359280399736416
"1785"	"YJL169W"	0.209467621107235
"1786"	"YJL170C"	-0.173674043963228
"1787"	"YJL171C"	-0.0795168046081426
"1788"	"YJL172W"	-0.0795965652127348
"1789"	"YJL175W"	0.0452112770544578
"1790"	"YJL177W"	0.140976771584947
"1791"	"YJL178C"	-0.235491469440166
"1792"	"YJL181W"	-0.0226398957321859
"1793"	"YJL182C"	-0.159959355838654
"1794"	"YJL185C"	-0.138263529713601
"1795"	"YJL186W"	0.0588617578866834
"1796"	"YJL187C"	-0.112258867862376
"1797"	"YJL190C"	-0.192393115415463
"1798"	"YJL192C"	-0.0477841147785824
"1799"	"YJL193W"	-0.122070665758492
"1800"	"YJL196C"	-0.0108508631581443
"1801"	"YJL197W"	-0.117716613681741
"1802"	"YJL198W"	-0.102375007391052
"1803"	"YJL199C"	-0.0997124734583646
"1804"	"YJL201W"	-0.0168911459221892
"1805"	"YJL204C"	0.413565552679268
"1806"	"YJL206C-A"	-0.185689734077325
"1807"	"YJL206C"	-0.205338267885976
"1808"	"YJL207C"	-0.0761379680115135
"1809"	"YJL208C"	1.10262009914802
"1810"	"YJL210W"	0.0337904419542456
"1811"	"YJL211C"	-0.122459453629499
"1812"	"YJL212C"	0.0266806926650366
"1813"	"YJL213W"	0.0118625424888138
"1814"	"YJL214W"	0.0647903384466318
"1815"	"YJL215C"	-0.116996537920023
"1816"	"YJL216C"	-0.237757993685464
"1817"	"YJL217W"	0.25700475903565
"1818"	"YJL218W"	-0.0792734301087918
"1819"	"YJR001W"	0.283634690600495
"1820"	"YJR003C"	-0.125166755179086
"1821"	"YJR005W"	-0.11308708120287
"1822"	"YJR008W"	-0.0948685619513497
"1823"	"YJR009C"	-0.0514518132227473
"1824"	"YJR010W"	-0.0587881080786191
"1825"	"YJR014W"	0.118846149247681
"1826"	"YJR015W"	-0.00985126539654408
"1827"	"YJR019C"	-0.183770993820854
"1828"	"YJR020W"	2.30458534970747
"1829"	"YJR026W"	-0.0859715623837891
"1830"	"YJR031C"	-0.1095478982338
"1831"	"YJR033C"	0.411652429307543
"1832"	"YJR036C"	1.94903112927439
"1833"	"YJR037W"	0.162061154168029
"1834"	"YJR038C"	-0.124649899209109
"1835"	"YJR039W"	0.133372823636401
"1836"	"YJR040W"	-0.128524801418474
"1837"	"YJR043C"	0.00351705322703448
"1838"	"YJR044C"	0.110892619748401
"1839"	"YJR047C"	1.54407544151886
"1840"	"YJR050W"	1.180147664277
"1841"	"YJR051W"	-0.0928070635636953
"1842"	"YJR052W"	0.880557225691334
"1843"	"YJR053W"	1.43690769367221
"1844"	"YJR054W"	-0.0718924827031204
"1845"	"YJR058C"	-0.111836165186851
"1846"	"YJR059W"	-0.0586006353045652
"1847"	"YJR060W"	-0.00399812916773747
"1848"	"YJR061W"	-0.172009795611833
"1849"	"YJR062C"	-0.240267268456798
"1850"	"YJR066W"	-0.206725269399206
"1851"	"YJR069C"	-0.105861593709702
"1852"	"YJR073C"	0.111140927067057
"1853"	"YJR075W"	0.111008119459669
"1854"	"YJR077C"	0.109512518161446
"1855"	"YJR080C"	0.0952401621080059
"1856"	"YJR083C"	-0.0421943270434996
"1857"	"YJR087W"	-0.0424059732080341
"1858"	"YJR088C"	1.21839136866911
"1859"	"YJR090C"	-0.0424384725634923
"1860"	"YJR091C"	-0.0325686227494219
"1861"	"YJR092W"	-0.0300346799513731
"1862"	"YJR094C"	-0.088176783263025
"1863"	"YJR094W-A"	-0.219817047036437
"1864"	"YJR096W"	0.109788566711536
"1865"	"YJR097W"	0.614541577715889
"1866"	"YJR098C"	-0.0406650901026715
"1867"	"YJR099W"	-0.219064367675905
"1868"	"YJR100C"	0.795263510341067
"1869"	"YJR103W"	-0.0495362665950045
"1870"	"YJR106W"	0.254474792816587
"1871"	"YJR108W"	0.00221123576841358
"1872"	"YJR109C"	-3.42891030097686
"1873"	"YJR110W"	-0.0873062392672871
"1874"	"YJR111C"	0.095094733504952
"1875"	"YJR115W"	0.0362260067253226
"1876"	"YJR116W"	-0.0241764456066743
"1877"	"YJR117W"	-0.039335378265932
"1878"	"YJR118C"	-0.0440421675000906
"1879"	"YJR119C"	-0.128388199922009
"1880"	"YJR120W"	-0.451249044250141
"1881"	"YJR126C"	0.0418976640067531
"1882"	"YJR127C"	-0.0353587578853236
"1883"	"YJR128W"	-0.0586810454406396
"1884"	"YJR129C"	-0.0591378729786339
"1885"	"YJR130C"	0.233456050348765
"1886"	"YJR131W"	-0.15087400085371
"1887"	"YJR133W"	-0.0721597049559523
"1888"	"YJR134C"	-0.0269348373919631
"1889"	"YJR135C"	-0.067387906105956
"1890"	"YJR137C"	0.0831052939644183
"1891"	"YJR139C"	1.0258430281159
"1892"	"YJR140C"	-0.149661850877286
"1893"	"YJR142W"	0.0771557693005764
"1894"	"YJR145C"	0.0890410660152979
"1895"	"YJR146W"	0.0157820945894206
"1896"	"YJR147W"	-0.257984486336861
"1897"	"YJR148W"	-0.0835385585015889
"1898"	"YJR149W"	0.0763825667164212
"1899"	"YJR150C"	0.0719611935718447
"1900"	"YJR152W"	-0.234594242027015
"1901"	"YJR154W"	0.189401791340074
"1902"	"YKL001C"	-0.156486986555044
"1903"	"YKL005C"	-2.04273018222734
"1904"	"YKL006W"	-0.195462898040057
"1905"	"YKL007W"	0.152890736940248
"1906"	"YKL008C"	-0.0890775179580448
"1907"	"YKL010C"	-0.148241864430168
"1908"	"YKL015W"	0.165894217844605
"1909"	"YKL017C"	-0.22866851523676
"1910"	"YKL020C"	0.0666874680199044
"1911"	"YKL023W"	-0.200248539885397
"1912"	"YKL027W"	-0.170647450542915
"1913"	"YKL029C"	-0.198907249870917
"1914"	"YKL030W"	-0.0607145712922197
"1915"	"YKL032C"	-0.0956634983598324
"1916"	"YKL033W-A"	0.129412910363639
"1917"	"YKL038W"	-0.105019769096663
"1918"	"YKL039W"	0.0812833070388123
"1919"	"YKL040C"	-0.185788568686322
"1920"	"YKL044W"	1.39839716949585
"1921"	"YKL046C"	0.0908773983545628
"1922"	"YKL047W"	-0.249076777545265
"1923"	"YKL048C"	-0.214485875413611
"1924"	"YKL050C"	0.215661007431358
"1925"	"YKL051W"	-0.0802030642333928
"1926"	"YKL053C-A"	-0.0772586064918328
"1927"	"YKL053W"	0.0303897975699794
"1928"	"YKL055C"	0.313324429395333
"1929"	"YKL057C"	-0.0496988386579925
"1930"	"YKL061W"	-0.116613312960436
"1931"	"YKL062W"	-0.062786702083565
"1932"	"YKL063C"	0.00880528461340714
"1933"	"YKL064W"	0.0910186798063534
"1934"	"YKL065C"	-0.130887288980939
"1935"	"YKL066W"	-0.0524723492236564
"1936"	"YKL067W"	-0.0330740528951532
"1937"	"YKL068W"	-0.0171168745139703
"1938"	"YKL070W"	0.0459067258150251
"1939"	"YKL071W"	0.00467387529800406
"1940"	"YKL072W"	-0.041582209420054
"1941"	"YKL074C"	-0.232325385505773
"1942"	"YKL075C"	-0.00546859716075615
"1943"	"YKL076C"	0.221648874163037
"1944"	"YKL077W"	-0.0186163615983928
"1945"	"YKL079W"	0.178782059135034
"1946"	"YKL081W"	-0.178456424990792
"1947"	"YKL085W"	-0.267527861252164
"1948"	"YKL086W"	-0.0322154856661414
"1949"	"YKL090W"	0.0531962446583016
"1950"	"YKL091C"	-0.0679184548173761
"1951"	"YKL092C"	-0.102697581296991
"1952"	"YKL093W"	-0.0840200019969819
